timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-17T08:00:44+00:00,#58,index:1,0.82545,0.83732,0.16268,0.17455,0.011869999999999936,2805.0
2026-05-17T08:00:44+00:00,#57,index:0,0.086,0.09184,0.90816,0.914,0.005840000000000012,2010.0
2026-05-17T08:00:44+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.56701,0.571,0.429,0.43299,0.003989999999999938,13914.0
2026-05-17T08:00:44+00:00,#56,other,,,,,,0
2026-05-17T08:02:49+00:00,#59,index:2,0.08482,0.10046,0.89954,0.91518,0.015639999999999987,3436.0
2026-05-17T08:02:49+00:00,#58,index:1,0.82545,0.83741,0.16259,0.17455,0.01195999999999997,2805.0
2026-05-17T08:02:49+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5638,0.5699,0.4301,0.4362,0.006099999999999994,10917.0
2026-05-17T08:02:49+00:00,#57,index:0,0.086,0.09061,0.90939,0.914,0.004610000000000003,2717.0
2026-05-17T08:02:49+00:00,#56,other,,,,,,0
2026-05-17T08:10:27+00:00,#59,index:2,0.08482,0.10037,0.89963,0.91518,0.015549999999999994,5156.0
2026-05-17T08:10:27+00:00,#58,index:1,0.82545,0.83733,0.16267,0.17455,0.011880000000000002,2994.0
2026-05-17T08:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.56387,0.57,0.43,0.43613,0.006129999999999969,13612.0
2026-05-17T08:10:27+00:00,#57,index:0,0.086,0.08939,0.91061,0.914,0.003390000000000004,2568.0
2026-05-17T08:10:27+00:00,#56,other,,,,,,0
2026-05-17T08:20:30+00:00,#59,index:2,0.07116,0.09552,0.90448,0.92884,0.024359999999999993,4954.0
2026-05-17T08:20:30+00:00,#57,index:0,0.08656,0.1,0.9,0.91344,0.013440000000000007,4270.0
2026-05-17T08:20:30+00:00,#58,index:1,0.82545,0.83748,0.16252,0.17455,0.012029999999999985,2906.0
2026-05-17T08:20:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.53189,0.53278,0.46722,0.46811,0.0008900000000000574,13747.0
2026-05-17T08:20:30+00:00,#56,other,,,,,,0
2026-05-17T08:30:38+00:00,#59,index:2,0.07124,0.09532,0.90468,0.92876,0.024080000000000004,5162.0
2026-05-17T08:30:38+00:00,#57,index:0,0.08826,0.09948,0.90052,0.91174,0.011219999999999994,4467.0
2026-05-17T08:30:38+00:00,#58,index:1,0.83001,0.83748,0.16252,0.16999,0.007469999999999977,1965.0
2026-05-17T08:30:38+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51651,0.5223,0.4777,0.48349,0.005789999999999962,13769.0
2026-05-17T08:30:38+00:00,#56,other,,,,,,0
2026-05-17T08:40:30+00:00,#59,index:2,0.07116,0.08884,0.91116,0.92884,0.01768,4945.0
2026-05-17T08:40:30+00:00,#58,index:1,0.83001,0.83818,0.16182,0.16999,0.00817000000000001,2004.0
2026-05-17T08:40:30+00:00,#57,index:0,0.08853,0.0964,0.9036,0.91147,0.007870000000000002,4284.0
2026-05-17T08:40:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5131,0.517,0.483,0.4869,0.0039000000000000146,4235.0
2026-05-17T08:40:30+00:00,#56,other,,,,,,0
2026-05-17T08:50:30+00:00,#59,index:2,0.07116,0.08882,0.91118,0.92884,0.017659999999999995,5360.0
2026-05-17T08:50:30+00:00,#58,index:1,0.83001,0.83817,0.16183,0.16999,0.008159999999999945,1951.0
2026-05-17T08:50:30+00:00,#57,index:0,0.0885,0.096,0.904,0.9115,0.007500000000000007,3903.0
2026-05-17T08:50:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51306,0.51308,0.48692,0.48694,2.0000000000020002e-05,11676.0
2026-05-17T08:50:30+00:00,#56,other,,,,,,0
2026-05-17T09:00:48+00:00,#59,index:2,0.071,0.08898,0.91102,0.929,0.01798000000000001,5096.0
2026-05-17T09:00:48+00:00,#58,index:1,0.83527,0.84441,0.15559,0.16473,0.009140000000000037,3010.0
2026-05-17T09:00:48+00:00,#57,index:0,0.08848,0.09599,0.90401,0.91152,0.007510000000000003,3724.0
2026-05-17T09:00:48+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51499,0.51654,0.48346,0.48501,0.0015500000000000513,11851.0
2026-05-17T09:00:48+00:00,#56,other,,,,,,0
2026-05-17T09:10:31+00:00,#59,index:2,0.0515,0.089,0.911,0.9485,0.0375,4368.0
2026-05-17T09:10:31+00:00,#58,index:1,0.83214,0.8565,0.1435,0.16786,0.02436000000000005,2600.0
2026-05-17T09:10:31+00:00,#57,index:0,0.0786,0.0908,0.9092,0.9214,0.012200000000000003,1984.0
2026-05-17T09:10:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.52151,0.52694,0.47306,0.47849,0.005429999999999935,5483.0
2026-05-17T09:10:31+00:00,#56,other,,,,,,0
2026-05-17T09:20:28+00:00,#59,index:2,0.05622,0.089,0.911,0.94378,0.03278,6683.0
2026-05-17T09:20:28+00:00,#58,index:1,0.83214,0.8564,0.1436,0.16786,0.02426000000000006,2677.0
2026-05-17T09:20:28+00:00,#57,index:0,0.0786,0.0908,0.9092,0.9214,0.012200000000000003,4279.0
2026-05-17T09:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.53259,0.537,0.463,0.46626,0.004410000000000025,14759.0
2026-05-17T09:20:28+00:00,#56,other,,,,,,0
2026-05-17T09:30:35+00:00,#59,index:2,0.051,0.089,0.911,0.949,0.038,6681.0
2026-05-17T09:30:35+00:00,#58,index:1,0.83251,0.862,0.138,0.16749,0.029490000000000016,2632.0
2026-05-17T09:30:35+00:00,#57,index:0,0.07867,0.0879,0.9121,0.92133,0.009230000000000002,4323.0
2026-05-17T09:30:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5257,0.532,0.468,0.4743,0.006300000000000083,15153.0
2026-05-17T09:30:35+00:00,#56,other,,,,,,0
2026-05-17T09:40:29+00:00,#59,index:2,0.0535,0.08899,0.91101,0.9465,0.03549,6526.0
2026-05-17T09:40:29+00:00,#58,index:1,0.84442,0.862,0.138,0.15558,0.01758000000000004,2566.0
2026-05-17T09:40:29+00:00,#57,index:0,0.0786,0.0879,0.9121,0.9214,0.009300000000000003,3900.0
2026-05-17T09:40:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.50682,0.51306,0.48694,0.49318,0.006239999999999912,6304.0
2026-05-17T09:40:29+00:00,#56,other,,,,,,0
2026-05-17T09:50:30+00:00,#59,index:2,0.07122,0.08887,0.91113,0.92878,0.01765,8466.0
2026-05-17T09:50:30+00:00,#58,index:1,0.84442,0.86188,0.13812,0.15558,0.01746000000000003,2817.0
2026-05-17T09:50:30+00:00,#57,index:0,0.07867,0.08785,0.91215,0.92133,0.009179999999999994,4486.0
2026-05-17T09:50:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.53353,0.53556,0.46444,0.46647,0.0020300000000000873,5550.0
2026-05-17T09:50:30+00:00,#56,other,,,,,,0
2026-05-17T10:00:43+00:00,#58,index:1,0.8445,0.86008,0.13992,0.1555,0.015579999999999927,2044.0
2026-05-17T10:00:43+00:00,#59,index:2,0.07251,0.08667,0.91333,0.92749,0.014159999999999992,7223.0
2026-05-17T10:00:43+00:00,#57,index:0,0.07867,0.08643,0.91357,0.92133,0.007760000000000003,4747.0
2026-05-17T10:00:43+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.55338,0.55744,0.44256,0.44662,0.0040600000000000636,7332.0
2026-05-17T10:00:43+00:00,#56,other,,,,,,0
2026-05-17T10:10:29+00:00,#59,index:2,0.09221,0.12221,0.87779,0.90779,0.03,6362.0
2026-05-17T10:10:29+00:00,#58,index:1,0.83332,0.8568,0.1432,0.16668,0.023480000000000056,2211.0
2026-05-17T10:10:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.6083,0.61221,0.38779,0.3917,0.00391000000000008,11107.0
2026-05-17T10:10:29+00:00,#57,index:0,0.072,0.07336,0.92664,0.928,0.00136,3476.0
2026-05-17T10:10:29+00:00,#56,other,,,,,,0
2026-05-17T10:20:28+00:00,#58,index:1,0.82694,0.85146,0.14854,0.17306,0.024519999999999986,1937.0
2026-05-17T10:20:28+00:00,#57,index:0,0.05112,0.0705,0.9295,0.94888,0.019379999999999994,3351.0
2026-05-17T10:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.62431,0.63277,0.36723,0.37569,0.008460000000000023,11968.0
2026-05-17T10:20:28+00:00,#59,index:2,0.10661,0.115,0.885,0.89339,0.008390000000000009,6381.0
2026-05-17T10:20:28+00:00,#56,other,,,,,,0
2026-05-17T10:30:36+00:00,#59,index:2,0.12671,0.14765,0.85235,0.87329,0.020940000000000014,6684.0
2026-05-17T10:30:36+00:00,#58,index:1,0.79851,0.81861,0.18139,0.20149,0.020099999999999896,2402.0
2026-05-17T10:30:36+00:00,#57,index:0,0.05,0.05123,0.94877,0.95,0.001229999999999995,2568.0
2026-05-17T10:30:36+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.67295,0.67334,0.32666,0.32705,0.00039000000000000146,8131.0
2026-05-17T10:30:36+00:00,#56,other,,,,,,0
2026-05-17T10:40:31+00:00,#59,index:2,0.12661,0.14763,0.85237,0.87339,0.02102000000000001,6001.0
2026-05-17T10:40:31+00:00,#58,index:1,0.7955,0.81539,0.18461,0.2045,0.019889999999999963,1696.0
2026-05-17T10:40:31+00:00,#57,index:0,0.04145,0.05,0.95,0.95855,0.008550000000000002,2860.0
2026-05-17T10:40:31+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.6455,0.65148,0.34852,0.3545,0.005979999999999985,12388.0
2026-05-17T10:40:31+00:00,#56,other,,,,,,0
2026-05-17T10:50:28+00:00,#59,index:2,0.12661,0.14717,0.85283,0.87339,0.020559999999999995,5978.0
2026-05-17T10:50:28+00:00,#58,index:1,0.79861,0.81539,0.18461,0.20139,0.016779999999999906,1678.0
2026-05-17T10:50:28+00:00,#57,index:0,0.04145,0.051,0.949,0.95855,0.009549999999999996,2860.0
2026-05-17T10:50:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.65255,0.66,0.34,0.34745,0.007450000000000068,13000.0
2026-05-17T10:50:28+00:00,#56,other,,,,,,0
2026-05-17T11:00:45+00:00,#59,index:2,0.12661,0.1425,0.8575,0.87339,0.015889999999999987,5858.0
2026-05-17T11:00:45+00:00,#57,index:0,0.04145,0.051,0.949,0.95855,0.009549999999999996,2860.0
2026-05-17T11:00:45+00:00,#58,index:1,0.82799,0.8342,0.1658,0.17201,0.006210000000000049,1596.0
2026-05-17T11:00:45+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.671,0.67177,0.32823,0.329,0.0007699999999999374,10113.0
2026-05-17T11:00:45+00:00,#56,other,,,,,,0
2026-05-17T11:10:27+00:00,#59,index:2,0.11263,0.1435,0.8565,0.88737,0.030869999999999995,5930.0
2026-05-17T11:10:27+00:00,#58,index:1,0.81549,0.8455,0.1545,0.18451,0.03000999999999998,1696.0
2026-05-17T11:10:27+00:00,#57,index:0,0.042,0.0635,0.9365,0.958,0.0215,3953.0
2026-05-17T11:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.6632,0.66862,0.33138,0.3368,0.00541999999999998,11401.0
2026-05-17T11:10:27+00:00,#56,other,,,,,,0
2026-05-17T11:20:26+00:00,#57,index:0,0.0428,0.0645,0.9355,0.9572,0.021700000000000004,3695.0
2026-05-17T11:20:26+00:00,#59,index:2,0.11054,0.12,0.88,0.88946,0.009459999999999996,5809.0
2026-05-17T11:20:26+00:00,#58,index:1,0.8439,0.85021,0.14979,0.1561,0.006310000000000038,1493.0
2026-05-17T11:20:26+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.61301,0.61749,0.38251,0.38699,0.0044799999999999285,11965.0
2026-05-17T11:20:26+00:00,#56,other,,,,,,0
2026-05-17T11:30:33+00:00,#57,index:0,0.0428,0.0645,0.9355,0.9572,0.021700000000000004,3678.0
2026-05-17T11:30:33+00:00,#58,index:1,0.83252,0.8505,0.1495,0.16748,0.017979999999999996,1555.0
2026-05-17T11:30:33+00:00,#59,index:2,0.11054,0.12,0.88,0.88946,0.009459999999999996,5797.0
2026-05-17T11:30:33+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.61881,0.62615,0.37681,0.38119,0.007340000000000013,11669.0
2026-05-17T11:30:33+00:00,#56,other,,,,,,0
2026-05-17T11:40:30+00:00,#58,index:1,0.82557,0.85474,0.14526,0.17443,0.02917000000000003,1648.0
2026-05-17T11:40:30+00:00,#59,index:2,0.11054,0.13416,0.86584,0.88946,0.023620000000000002,5932.0
2026-05-17T11:40:30+00:00,#57,index:0,0.0428,0.063,0.937,0.9572,0.020200000000000003,3678.0
2026-05-17T11:40:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.63859,0.6406,0.3594,0.36141,0.0020099999999999563,11893.0
2026-05-17T11:40:30+00:00,#56,other,,,,,,0
2026-05-17T11:45:22+00:00,#59,index:2,0.11093,0.13354,0.86646,0.88907,0.02260999999999999,5629.0
2026-05-17T11:45:22+00:00,#57,index:0,0.0428,0.063,0.937,0.9572,0.020200000000000003,3421.0
2026-05-17T11:45:22+00:00,#58,index:1,0.82551,0.83997,0.16003,0.17449,0.014460000000000028,1625.0
2026-05-17T11:45:22+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.64706,0.6542,0.3458,0.35294,0.007140000000000035,14153.0
2026-05-17T11:45:22+00:00,#56,other,,,,,,0
2026-05-17T11:50:29+00:00,#59,index:2,0.11083,0.13349,0.86651,0.88917,0.02266,5703.0
2026-05-17T11:50:29+00:00,#57,index:0,0.05283,0.06285,0.93715,0.94717,0.010020000000000001,3938.0
2026-05-17T11:50:29+00:00,#58,index:1,0.82951,0.8395,0.1605,0.17049,0.009990000000000054,1617.0
2026-05-17T11:50:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.64096,0.643,0.357,0.35904,0.0020400000000000418,11862.0
2026-05-17T11:50:29+00:00,#56,other,,,,,,0
2026-05-17T12:00:47+00:00,#59,index:2,0.11083,0.13347,0.86653,0.88917,0.022640000000000007,5666.0
2026-05-17T12:00:47+00:00,#57,index:0,0.0428,0.06285,0.93715,0.9572,0.020050000000000005,3669.0
2026-05-17T12:00:47+00:00,#58,index:1,0.8296,0.8395,0.1605,0.1704,0.00990000000000002,818.0
2026-05-17T12:00:47+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.63934,0.64448,0.35552,0.36066,0.005140000000000033,8941.0
2026-05-17T12:00:47+00:00,#56,other,,,,,,0
2026-05-17T12:10:27+00:00,#59,index:2,0.10611,0.13348,0.86652,0.89389,0.02736999999999999,5789.0
2026-05-17T12:10:27+00:00,#57,index:0,0.0428,0.06284,0.93716,0.9572,0.020039999999999995,3421.0
2026-05-17T12:10:27+00:00,#58,index:1,0.83455,0.8398,0.1602,0.16545,0.005249999999999977,2013.0
2026-05-17T12:10:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.62748,0.62749,0.37251,0.37252,9.99999999995449e-06,11985.0
2026-05-17T12:10:27+00:00,#56,other,,,,,,0
2026-05-17T12:20:30+00:00,#59,index:2,0.10116,0.13116,0.86884,0.89884,0.03,5801.0
2026-05-17T12:20:30+00:00,#57,index:0,0.05218,0.0625,0.9375,0.94782,0.010320000000000003,4649.0
2026-05-17T12:20:30+00:00,#58,index:1,0.8296,0.8398,0.1602,0.1704,0.010199999999999987,976.0
2026-05-17T12:20:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.61304,0.62206,0.37794,0.38696,0.009019999999999917,12367.0
2026-05-17T12:20:30+00:00,#56,other,,,,,,0
2026-05-17T12:30:36+00:00,#59,index:2,0.10651,0.13281,0.86719,0.89349,0.026300000000000018,5788.0
2026-05-17T12:30:36+00:00,#57,index:0,0.04014,0.06,0.94,0.95986,0.019859999999999996,4707.0
2026-05-17T12:30:36+00:00,#58,index:1,0.8347,0.8398,0.1602,0.1653,0.005099999999999993,2604.0
2026-05-17T12:30:36+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.64389,0.64463,0.35537,0.35611,0.0007400000000000739,8990.0
2026-05-17T12:30:36+00:00,#56,other,,,,,,0
2026-05-17T12:40:27+00:00,#59,index:2,0.10651,0.13345,0.86655,0.89349,0.02694000000000002,6167.0
2026-05-17T12:40:27+00:00,#57,index:0,0.04014,0.051,0.949,0.95986,0.010859999999999995,4402.0
2026-05-17T12:40:27+00:00,#58,index:1,0.8347,0.8398,0.1602,0.1653,0.005099999999999993,1584.0
2026-05-17T12:40:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.64803,0.65276,0.34724,0.35197,0.004730000000000012,4688.0
2026-05-17T12:40:27+00:00,#56,other,,,,,,0
2026-05-17T12:50:28+00:00,#59,index:2,0.10651,0.13348,0.86652,0.89349,0.026969999999999994,5766.0
2026-05-17T12:50:28+00:00,#57,index:0,0.04014,0.0604,0.9396,0.95986,0.02026,4948.0
2026-05-17T12:50:28+00:00,#58,index:1,0.84081,0.85532,0.14468,0.15919,0.014510000000000023,1860.0
2026-05-17T12:50:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.6214,0.626,0.374,0.3786,0.0046000000000000485,12058.0
2026-05-17T12:50:28+00:00,#56,other,,,,,,0
2026-05-17T13:00:45+00:00,#59,index:2,0.07451,0.12281,0.87719,0.92549,0.048299999999999996,5971.0
2026-05-17T13:00:45+00:00,#57,index:0,0.0426,0.06,0.94,0.9574,0.0174,5537.0
2026-05-17T13:00:45+00:00,#58,index:1,0.8394,0.85532,0.14468,0.1606,0.015919999999999934,6483.0
2026-05-17T13:00:45+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.594,0.597,0.405,0.406,0.0030000000000000027,13969.0
2026-05-17T13:00:45+00:00,#56,other,,,,,,0
2026-05-17T13:10:29+00:00,#59,index:2,0.07451,0.118,0.882,0.92549,0.04348999999999999,5799.0
2026-05-17T13:10:29+00:00,#57,index:0,0.0435,0.0541,0.9459,0.9565,0.010600000000000005,5801.0
2026-05-17T13:10:29+00:00,#58,index:1,0.83926,0.84735,0.15265,0.16074,0.008090000000000042,6526.0
2026-05-17T13:10:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5852,0.5853,0.4147,0.4148,9.999999999998899e-05,14165.0
2026-05-17T13:10:29+00:00,#56,other,,,,,,0
2026-05-17T13:20:29+00:00,#59,index:2,0.07451,0.11555,0.88445,0.92549,0.04103999999999999,5700.0
2026-05-17T13:20:29+00:00,#57,index:0,0.046,0.07949,0.92051,0.954,0.033490000000000006,7322.0
2026-05-17T13:20:29+00:00,#58,index:1,0.8394,0.85531,0.14469,0.1606,0.01590999999999998,6751.0
2026-05-17T13:20:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5602,0.56561,0.43439,0.4398,0.005409999999999915,12934.0
2026-05-17T13:20:29+00:00,#56,other,,,,,,0
2026-05-17T13:30:37+00:00,#57,index:0,0.046,0.07491,0.92509,0.954,0.028910000000000005,6938.0
2026-05-17T13:30:37+00:00,#59,index:2,0.07451,0.09503,0.90497,0.92549,0.020519999999999997,5626.0
2026-05-17T13:30:37+00:00,#58,index:1,0.84001,0.8552,0.1448,0.15999,0.015189999999999926,6726.0
2026-05-17T13:30:37+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.5643,0.56631,0.43369,0.4357,0.0020099999999999563,14149.0
2026-05-17T13:30:37+00:00,#56,other,,,,,,0
2026-05-17T13:40:30+00:00,#59,index:2,0.0595,0.11717,0.88283,0.9405,0.05767,5664.0
2026-05-17T13:40:30+00:00,#57,index:0,0.046,0.0579,0.9421,0.954,0.0119,6938.0
2026-05-17T13:40:30+00:00,#58,index:1,0.84772,0.85532,0.14468,0.15228,0.00759999999999994,7471.0
2026-05-17T13:40:30+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.57555,0.58,0.42,0.42445,0.004449999999999954,14988.0
2026-05-17T13:40:30+00:00,#56,other,,,,,,0
2026-05-17T13:50:29+00:00,#59,index:2,0.05,0.11749,0.88251,0.95,0.06749,5646.0
2026-05-17T13:50:29+00:00,#58,index:1,0.84751,0.86367,0.13633,0.15249,0.016160000000000063,7074.0
2026-05-17T13:50:29+00:00,#57,index:0,0.046,0.0579,0.9421,0.954,0.0119,7663.0
2026-05-17T13:50:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.58251,0.5863,0.4137,0.41749,0.003790000000000071,11110.0
2026-05-17T13:50:29+00:00,#56,other,,,,,,0
2026-05-17T14:00:47+00:00,#59,index:2,0.05,0.09584,0.90416,0.95,0.04583999999999999,505634.0
2026-05-17T14:00:47+00:00,#57,index:0,0.046,0.0888,0.9112,0.954,0.042800000000000005,7663.0
2026-05-17T14:00:47+00:00,#58,index:1,0.8567,0.8675,0.1325,0.1433,0.010800000000000032,5784.0
2026-05-17T14:00:47+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.54495,0.54801,0.45504,0.45505,0.0030599999999999516,13638.0
2026-05-17T14:00:47+00:00,#56,other,,,,,,0
2026-05-17T14:10:28+00:00,#57,index:0,0.0635,0.0965,0.9035,0.9365,0.033,5813.0
2026-05-17T14:10:28+00:00,#59,index:2,0.05,0.06934,0.93066,0.95,0.019339999999999996,505949.0
2026-05-17T14:10:28+00:00,#58,index:1,0.85652,0.8675,0.1325,0.14348,0.0109800000000001,5744.0
2026-05-17T14:10:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.52535,0.52834,0.47166,0.47465,0.002990000000000048,13601.0
2026-05-17T14:10:28+00:00,#56,other,,,,,,0
2026-05-17T14:20:28+00:00,#59,index:2,0.04,0.06934,0.93066,0.96,0.029339999999999998,505998.0
2026-05-17T14:20:28+00:00,#57,index:0,0.08977,0.11752,0.88248,0.91023,0.027749999999999997,4241.0
2026-05-17T14:20:28+00:00,#58,index:1,0.84286,0.85999,0.14001,0.15714,0.01712999999999998,6224.0
2026-05-17T14:20:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4582,0.45881,0.54119,0.5418,0.0006099999999999994,11449.0
2026-05-17T14:20:28+00:00,#56,other,,,,,,0
2026-05-17T14:30:35+00:00,#59,index:2,0.0425,0.06934,0.93066,0.9575,0.026839999999999996,505592.0
2026-05-17T14:30:35+00:00,#57,index:0,0.07833,0.10398,0.89602,0.92167,0.025650000000000006,336621.0
2026-05-17T14:30:35+00:00,#58,index:1,0.85144,0.85999,0.14001,0.14856,0.008550000000000058,5986.0
2026-05-17T14:30:35+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.477,0.48427,0.51573,0.523,0.007269999999999999,4269.0
2026-05-17T14:30:35+00:00,#56,other,,,,,,0
2026-05-17T14:40:28+00:00,#57,index:0,0.055,0.11355,0.88645,0.945,0.05855,9994.0
2026-05-17T14:40:28+00:00,#59,index:2,0.04,0.06934,0.93066,0.96,0.029339999999999998,506313.0
2026-05-17T14:40:28+00:00,#58,index:1,0.85145,0.85999,0.14001,0.14855,0.008539999999999992,5912.0
2026-05-17T14:40:28+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.456,0.46209,0.53791,0.544,0.006089999999999984,2884.0
2026-05-17T14:40:28+00:00,#56,other,,,,,,0
2026-05-17T14:50:29+00:00,#57,index:0,0.07985,0.10933,0.89067,0.92015,0.029479999999999992,336633.0
2026-05-17T14:50:29+00:00,#59,index:2,0.04,0.06934,0.93066,0.96,0.029339999999999998,506579.0
2026-05-17T14:50:29+00:00,#58,index:1,0.85145,0.86,0.14,0.14855,0.008549999999999947,6004.0
2026-05-17T14:50:29+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4769,0.48221,0.51779,0.5231,0.005310000000000037,1709.0
2026-05-17T14:50:29+00:00,#56,other,,,,,,0
2026-05-17T15:00:49+00:00,#57,index:0,0.07985,0.10933,0.89067,0.92015,0.029479999999999992,336481.0
2026-05-17T15:00:49+00:00,#59,index:2,0.04,0.06934,0.93066,0.96,0.029339999999999998,506313.0
2026-05-17T15:00:49+00:00,#58,index:1,0.85146,0.86,0.14,0.14854,0.008539999999999992,6028.0
2026-05-17T15:00:49+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.47134,0.4745,0.5255,0.52866,0.003159999999999996,11602.0
2026-05-17T15:00:49+00:00,#56,other,,,,,,0
2026-05-17T15:10:26+00:00,#59,index:2,0.0405,0.06934,0.93066,0.9595,0.028839999999999998,339650.0
2026-05-17T15:10:26+00:00,#57,index:0,0.07491,0.09523,0.90477,0.92509,0.02031999999999999,337949.0
2026-05-17T15:10:26+00:00,#58,index:1,0.85501,0.8705,0.1295,0.14499,0.015490000000000004,6066.0
2026-05-17T15:10:26+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.51261,0.51446,0.48554,0.48739,0.0018500000000000183,2999.0
2026-05-17T15:10:26+00:00,#56,other,,,,,,0
2026-05-17T15:20:27+00:00,#57,index:0,0.086,0.10546,0.89454,0.914,0.019460000000000005,338073.0
2026-05-17T15:20:27+00:00,#58,index:1,0.85152,0.87049,0.12951,0.14848,0.01896999999999993,5880.0
2026-05-17T15:20:27+00:00,#59,index:2,0.041,0.051,0.949,0.959,0.009999999999999995,339493.0
2026-05-17T15:20:27+00:00,#55,class:priceBinary|underlying:BTC|expiry:20260518-0600|targetPrice:78088|period:1,0.4901,0.49861,0.50139,0.5099,0.008510000000000018,13331.0
2026-05-17T15:20:27+00:00,#56,other,,,,,,0
2026-05-17T15:30:36+00:00,#57,index:0,0.08381,0.10749,0.89251,0.91619,0.023680000000000007,337904.0
2026-05-17T15:30:36+00:00,#58,index:1,0.8516,0.87016,0.12984,0.1484,0.01856000000000002,5964.0
2026-05-17T15:30:36+00:00,#59,index:2,0.04,0.05,0.95,0.96,0.010000000000000002,339595.0
