timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-18T08:00:48+00:00,#62,index:0,0.125,0.14599,0.85401,0.875,0.02099000000000001,5365.0
2026-05-18T08:00:48+00:00,#64,index:2,0.13926,0.15975,0.84025,0.86074,0.020490000000000008,4617.0
2026-05-18T08:00:48+00:00,#63,index:1,0.72396,0.73485,0.26515,0.27604,0.010889999999999955,7369.0
2026-05-18T08:00:48+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.58001,0.5843,0.4157,0.41999,0.004290000000000016,12371.0
2026-05-18T08:00:48+00:00,#61,other,,,,,,0
2026-05-18T08:10:32+00:00,#62,index:0,0.10575,0.12763,0.87237,0.89425,0.021879999999999997,6234.0
2026-05-18T08:10:32+00:00,#64,index:2,0.15067,0.16495,0.83505,0.84933,0.014280000000000015,4258.0
2026-05-18T08:10:32+00:00,#63,index:1,0.72669,0.73528,0.26472,0.27331,0.008590000000000098,6971.0
2026-05-18T08:10:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.566,0.5683,0.4317,0.434,0.0023000000000000798,19892.0
2026-05-18T08:10:32+00:00,#61,other,,,,,,0
2026-05-18T08:20:32+00:00,#64,index:2,0.13231,0.15094,0.84906,0.86769,0.01862999999999998,4675.0
2026-05-18T08:20:32+00:00,#62,index:0,0.1175,0.13,0.87,0.8825,0.012500000000000011,5671.0
2026-05-18T08:20:32+00:00,#63,index:1,0.73194,0.7421,0.2579,0.26806,0.010159999999999947,5489.0
2026-05-18T08:20:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.5441,0.545,0.455,0.4559,0.0009000000000000119,13519.0
2026-05-18T08:20:32+00:00,#61,other,,,,,,0
2026-05-18T08:30:37+00:00,#64,index:2,0.122,0.15079,0.84921,0.878,0.02879000000000001,4924.0
2026-05-18T08:30:37+00:00,#62,index:0,0.12317,0.13795,0.86205,0.87683,0.014779999999999988,5468.0
2026-05-18T08:30:37+00:00,#63,index:1,0.7377,0.74362,0.25638,0.2623,0.005919999999999925,5428.0
2026-05-18T08:30:37+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.55376,0.5585,0.4415,0.44624,0.0047399999999999665,12174.0
2026-05-18T08:30:37+00:00,#61,other,,,,,,0
2026-05-18T08:40:30+00:00,#63,index:1,0.738,0.75689,0.24311,0.262,0.018889999999999962,2690.0
2026-05-18T08:40:30+00:00,#62,index:0,0.12334,0.141,0.859,0.87666,0.01765999999999998,6935.0
2026-05-18T08:40:30+00:00,#64,index:2,0.122,0.133,0.867,0.878,0.01100000000000001,5224.0
2026-05-18T08:40:30+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.5411,0.5425,0.45424,0.4589,0.0013999999999999568,12172.0
2026-05-18T08:40:30+00:00,#61,other,,,,,,0
2026-05-18T08:50:27+00:00,#63,index:1,0.73801,0.75619,0.24381,0.26199,0.018179999999999974,2831.0
2026-05-18T08:50:27+00:00,#62,index:0,0.12334,0.14095,0.85905,0.87666,0.017609999999999987,7034.0
2026-05-18T08:50:27+00:00,#64,index:2,0.122,0.13292,0.86708,0.878,0.010920000000000013,7335.0
2026-05-18T08:50:27+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.54451,0.55207,0.44793,0.45549,0.0075599999999999,12661.0
2026-05-18T08:50:27+00:00,#61,other,,,,,,0
2026-05-18T09:00:49+00:00,#62,index:0,0.11,0.13015,0.86985,0.89,0.020149999999999987,5897.0
2026-05-18T09:00:49+00:00,#64,index:2,0.124,0.13712,0.86288,0.876,0.013119999999999993,7075.0
2026-05-18T09:00:49+00:00,#63,index:1,0.74995,0.75748,0.24252,0.25005,0.007530000000000037,2968.0
2026-05-18T09:00:49+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.57289,0.57853,0.42147,0.42711,0.005639999999999978,12017.0
2026-05-18T09:00:49+00:00,#61,other,,,,,,0
2026-05-18T09:10:28+00:00,#63,index:1,0.74951,0.76255,0.23745,0.25049,0.01303999999999994,3032.0
2026-05-18T09:10:28+00:00,#62,index:0,0.12617,0.1365,0.8635,0.87383,0.010330000000000006,5738.0
2026-05-18T09:10:28+00:00,#64,index:2,0.12,0.1274,0.8726,0.88,0.007400000000000018,7210.0
2026-05-18T09:10:28+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.5331,0.53552,0.46448,0.4669,0.0024199999999999777,12951.0
2026-05-18T09:10:28+00:00,#61,other,,,,,,0
2026-05-18T09:20:29+00:00,#62,index:0,0.11434,0.12889,0.87111,0.88566,0.014550000000000007,5694.0
2026-05-18T09:20:29+00:00,#64,index:2,0.115,0.12576,0.87424,0.885,0.010760000000000006,7264.0
2026-05-18T09:20:29+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.56199,0.56414,0.43586,0.43801,0.0021499999999999853,12301.0
2026-05-18T09:20:29+00:00,#63,index:1,0.766,0.76797,0.23203,0.234,0.0019700000000000273,3686.0
2026-05-18T09:20:29+00:00,#61,other,,,,,,0
2026-05-18T09:30:38+00:00,#64,index:2,0.115,0.12554,0.87446,0.885,0.010540000000000008,7068.0
2026-05-18T09:30:38+00:00,#63,index:1,0.76809,0.77619,0.22381,0.23191,0.008099999999999996,3623.0
2026-05-18T09:30:38+00:00,#62,index:0,0.11,0.11567,0.88433,0.89,0.0056699999999999945,5953.0
2026-05-18T09:30:38+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.55563,0.56,0.44,0.44437,0.004370000000000096,11957.0
2026-05-18T09:30:38+00:00,#61,other,,,,,,0
2026-05-18T09:40:34+00:00,#64,index:2,0.115,0.12107,0.87893,0.885,0.006069999999999992,6996.0
2026-05-18T09:40:34+00:00,#63,index:1,0.77243,0.77813,0.22187,0.22757,0.005700000000000038,3674.0
2026-05-18T09:40:34+00:00,#62,index:0,0.11,0.11124,0.88876,0.89,0.001240000000000005,5983.0
2026-05-18T09:40:34+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.56476,0.56565,0.43435,0.43524,0.0008899999999999464,11344.0
2026-05-18T09:40:34+00:00,#61,other,,,,,,0
2026-05-18T09:50:29+00:00,#63,index:1,0.76943,0.77873,0.22127,0.23057,0.009300000000000086,3721.0
2026-05-18T09:50:29+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.56094,0.56986,0.43014,0.43906,0.008920000000000039,12838.0
2026-05-18T09:50:29+00:00,#64,index:2,0.115,0.12249,0.87751,0.885,0.007489999999999997,6907.0
2026-05-18T09:50:29+00:00,#62,index:0,0.11,0.11649,0.88351,0.89,0.006489999999999996,5843.0
2026-05-18T09:50:29+00:00,#61,other,,,,,,0
2026-05-18T10:00:52+00:00,#62,index:0,0.111,0.11964,0.88036,0.889,0.008639999999999995,5504.0
2026-05-18T10:00:52+00:00,#63,index:1,0.77052,0.77822,0.22178,0.22948,0.00770000000000004,3638.0
2026-05-18T10:00:52+00:00,#64,index:2,0.115,0.12222,0.87778,0.885,0.00721999999999999,6459.0
2026-05-18T10:00:52+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.54941,0.55001,0.44999,0.45059,0.0006000000000000449,11961.0
2026-05-18T10:00:52+00:00,#61,other,,,,,,0
2026-05-18T10:10:31+00:00,#63,index:1,0.76074,0.77715,0.22285,0.23926,0.016410000000000036,3825.0
2026-05-18T10:10:31+00:00,#62,index:0,0.1218,0.13379,0.86621,0.8782,0.011989999999999987,5307.0
2026-05-18T10:10:31+00:00,#64,index:2,0.1126,0.11966,0.88034,0.8874,0.007059999999999997,6413.0
2026-05-18T10:10:31+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.52949,0.53457,0.46829,0.47051,0.005079999999999973,11629.0
2026-05-18T10:10:31+00:00,#61,other,,,,,,0
2026-05-18T10:20:29+00:00,#64,index:2,0.1,0.11309,0.88691,0.9,0.01308999999999999,9136.0
2026-05-18T10:20:29+00:00,#62,index:0,0.12799,0.1385,0.8615,0.87201,0.01051000000000002,4320.0
2026-05-18T10:20:29+00:00,#63,index:1,0.76001,0.77048,0.22952,0.23999,0.01047000000000009,4165.0
2026-05-18T10:20:29+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.49133,0.49943,0.50057,0.50867,0.008099999999999996,15400.0
2026-05-18T10:20:29+00:00,#61,other,,,,,,0
2026-05-18T10:30:38+00:00,#62,index:0,0.1149,0.1319,0.8681,0.8851,0.016999999999999987,5109.0
2026-05-18T10:30:38+00:00,#63,index:1,0.76364,0.77739,0.22261,0.23636,0.01375000000000004,3993.0
2026-05-18T10:30:38+00:00,#64,index:2,0.101,0.1115,0.8885,0.899,0.010499999999999995,6606.0
2026-05-18T10:30:38+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.51894,0.52236,0.47764,0.48527,0.0034200000000000896,15727.0
2026-05-18T10:30:38+00:00,#61,other,,,,,,0
2026-05-18T10:40:31+00:00,#64,index:2,0.101,0.11149,0.88851,0.899,0.01049,6678.0
2026-05-18T10:40:31+00:00,#63,index:1,0.76739,0.77729,0.22271,0.23261,0.00990000000000002,2997.0
2026-05-18T10:40:31+00:00,#62,index:0,0.12306,0.13154,0.86846,0.87694,0.008479999999999988,5093.0
2026-05-18T10:40:31+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.51031,0.51252,0.48748,0.48969,0.0022099999999999342,17245.0
2026-05-18T10:40:31+00:00,#61,other,,,,,,0
2026-05-18T10:50:32+00:00,#62,index:0,0.11051,0.12448,0.87552,0.88949,0.013969999999999996,5517.0
2026-05-18T10:50:32+00:00,#64,index:2,0.1,0.11139,0.88861,0.9,0.011389999999999997,8572.0
2026-05-18T10:50:32+00:00,#63,index:1,0.77781,0.78838,0.21162,0.22219,0.010569999999999968,4865.0
2026-05-18T10:50:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.505,0.50843,0.49157,0.495,0.003430000000000044,15465.0
2026-05-18T10:50:32+00:00,#61,other,,,,,,0
2026-05-18T11:00:49+00:00,#63,index:1,0.76643,0.7831,0.2169,0.23357,0.016670000000000074,2998.0
2026-05-18T11:00:49+00:00,#62,index:0,0.13083,0.13319,0.86681,0.86917,0.002360000000000001,4388.0
2026-05-18T11:00:49+00:00,#64,index:2,0.09,0.09219,0.90781,0.91,0.0021899999999999975,2340.0
2026-05-18T11:00:49+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.47,0.47159,0.52841,0.53,0.0015900000000000358,5852.0
2026-05-18T11:00:49+00:00,#61,other,,,,,,0
2026-05-18T11:10:33+00:00,#63,index:1,0.76643,0.77991,0.22009,0.23357,0.013480000000000047,2215.0
2026-05-18T11:10:33+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.47,0.47888,0.52112,0.53,0.008879999999999999,15170.0
2026-05-18T11:10:33+00:00,#64,index:2,0.091,0.09774,0.90226,0.909,0.006739999999999996,5785.0
2026-05-18T11:10:33+00:00,#62,index:0,0.13455,0.1409,0.8591,0.86545,0.0063499999999999945,4872.0
2026-05-18T11:10:33+00:00,#61,other,,,,,,0
2026-05-18T11:20:32+00:00,#62,index:0,0.12286,0.13412,0.86588,0.87714,0.011259999999999992,4686.0
2026-05-18T11:20:32+00:00,#64,index:2,0.091,0.10151,0.89849,0.909,0.010510000000000005,5910.0
2026-05-18T11:20:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.49906,0.50821,0.49179,0.50094,0.009150000000000047,4009.0
2026-05-18T11:20:32+00:00,#63,index:1,0.77709,0.78411,0.21589,0.22291,0.007020000000000026,3011.0
2026-05-18T11:20:32+00:00,#61,other,,,,,,0
2026-05-18T11:30:43+00:00,#62,index:0,0.1175,0.13399,0.86601,0.8825,0.016490000000000005,4904.0
2026-05-18T11:30:43+00:00,#64,index:2,0.0915,0.10219,0.89781,0.9085,0.010690000000000005,5601.0
2026-05-18T11:30:43+00:00,#63,index:1,0.77879,0.78841,0.21159,0.22121,0.009620000000000073,3832.0
2026-05-18T11:30:43+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.47771,0.47961,0.52039,0.52229,0.0018999999999999573,15176.0
2026-05-18T11:30:43+00:00,#61,other,,,,,,0
2026-05-18T11:40:29+00:00,#64,index:2,0.13044,0.16045,0.83955,0.86956,0.03001000000000001,2791.0
2026-05-18T11:40:29+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.6276,0.64217,0.35783,0.3724,0.014569999999999972,23248.0
2026-05-18T11:40:29+00:00,#63,index:1,0.76,0.7639,0.2361,0.24,0.0039000000000000146,1746.0
2026-05-18T11:40:29+00:00,#62,index:0,0.1,0.10367,0.89633,0.9,0.0036699999999999927,2907.0
2026-05-18T11:40:29+00:00,#61,other,,,,,,0
2026-05-18T11:50:32+00:00,#63,index:1,0.75173,0.77024,0.22976,0.24827,0.018510000000000026,2499.0
2026-05-18T11:50:32+00:00,#64,index:2,0.15707,0.1722,0.8278,0.84293,0.015130000000000005,3912.0
2026-05-18T11:50:32+00:00,#62,index:0,0.08315,0.0945,0.9055,0.91685,0.011349999999999999,3624.0
2026-05-18T11:50:32+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.64503,0.65009,0.34991,0.35497,0.005059999999999953,12400.0
2026-05-18T11:50:32+00:00,#61,other,,,,,,0
2026-05-18T12:00:51+00:00,#62,index:0,0.08,0.0966,0.9034,0.92,0.016600000000000004,3865.0
2026-05-18T12:00:51+00:00,#64,index:2,0.16,0.1691,0.8309,0.84,0.009099999999999997,3317.0
2026-05-18T12:00:51+00:00,#63,index:1,0.738,0.7465,0.2535,0.262,0.008500000000000063,2680.0
2026-05-18T12:00:51+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.66157,0.6652,0.33248,0.33843,0.003630000000000022,12358.0
2026-05-18T12:00:51+00:00,#61,other,,,,,,0
2026-05-18T12:04:41+00:00,#63,index:1,0.72892,0.7489,0.2511,0.27108,0.019979999999999998,2388.0
2026-05-18T12:04:41+00:00,#62,index:0,0.0819,0.0945,0.9055,0.9181,0.0126,3982.0
2026-05-18T12:04:41+00:00,#64,index:2,0.17,0.1722,0.8278,0.83,0.0021999999999999797,2155.0
2026-05-18T12:04:41+00:00,#60,class:priceBinary|underlying:BTC|expiry:20260519-0600|targetPrice:76885|period:1,0.65182,0.65189,0.34811,0.34818,7.00000000000145e-05,13278.0
2026-05-18T12:04:41+00:00,#61,other,,,,,,0
