timestamp,market_id,question,yes_bid,yes_ask,no_bid,no_ask,spread,volume
2026-05-16T07:40:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.311,0.3111,0.6889,0.689,9.999999999998899e-05,8756.0
2026-05-16T07:40:36+00:00,#51,other,,,,,,0
2026-05-16T07:50:31+00:00,#53,index:1,0.8381,0.8888,0.1112,0.1619,0.05070000000000008,106879.0
2026-05-16T07:50:31+00:00,#54,index:2,0.02361,0.04959,0.95041,0.97639,0.025980000000000003,321610.0
2026-05-16T07:50:31+00:00,#52,index:0,0.1303,0.14933,0.85067,0.8697,0.01902999999999999,102227.0
2026-05-16T07:50:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.2565,0.25661,0.74339,0.7435,0.00010999999999999899,7709.0
2026-05-16T07:50:31+00:00,#51,other,,,,,,0
2026-05-16T08:00:47+00:00,#53,index:1,0.8381,0.88237,0.11763,0.1619,0.04427000000000003,106929.0
2026-05-16T08:00:47+00:00,#52,index:0,0.1296,0.15198,0.84802,0.8704,0.02238000000000001,102012.0
2026-05-16T08:00:47+00:00,#54,index:2,0.02351,0.038,0.962,0.97649,0.01449,321377.0
2026-05-16T08:00:47+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.25704,0.25802,0.74198,0.74296,0.0009800000000000364,9299.0
2026-05-16T08:00:47+00:00,#51,other,,,,,,0
2026-05-16T08:10:28+00:00,#52,index:0,0.1356,0.1707,0.8293,0.8644,0.03509999999999999,101968.0
2026-05-16T08:10:28+00:00,#53,index:1,0.8001,0.82604,0.17396,0.1999,0.025939999999999963,106639.0
2026-05-16T08:10:28+00:00,#54,index:2,0.02621,0.038,0.962,0.97379,0.011789999999999998,321660.0
2026-05-16T08:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.27352,0.27479,0.72521,0.72648,0.0012699999999999934,9177.0
2026-05-16T08:10:28+00:00,#51,other,,,,,,0
2026-05-16T08:20:29+00:00,#53,index:1,0.8001,0.88189,0.11811,0.1999,0.08178999999999992,6985.0
2026-05-16T08:20:29+00:00,#52,index:0,0.1356,0.1674,0.8326,0.8644,0.031799999999999995,102117.0
2026-05-16T08:20:29+00:00,#54,index:2,0.02351,0.038,0.962,0.97649,0.01449,313723.0
2026-05-16T08:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.2505,0.25217,0.74823,0.7495,0.0016700000000000048,9292.0
2026-05-16T08:20:29+00:00,#51,other,,,,,,0
2026-05-16T08:30:34+00:00,#53,index:1,0.80011,0.88249,0.11751,0.19989,0.08238000000000001,106938.0
2026-05-16T08:30:34+00:00,#52,index:0,0.1355,0.1674,0.8326,0.8645,0.031899999999999984,101946.0
2026-05-16T08:30:34+00:00,#54,index:2,0.0235,0.0379,0.9621,0.9765,0.014400000000000003,311922.0
2026-05-16T08:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.242,0.24699,0.75301,0.758,0.0049899999999999944,2114.0
2026-05-16T08:30:34+00:00,#51,other,,,,,,0
2026-05-16T08:40:27+00:00,#53,index:1,0.8211,0.88249,0.11751,0.1789,0.061389999999999945,7827.0
2026-05-16T08:40:27+00:00,#52,index:0,0.11791,0.146,0.854,0.88209,0.02808999999999999,102032.0
2026-05-16T08:40:27+00:00,#54,index:2,0.0235,0.0379,0.9621,0.9765,0.014400000000000003,315941.0
2026-05-16T08:40:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.27675,0.2768,0.7232,0.72325,4.999999999999449e-05,3043.0
2026-05-16T08:40:27+00:00,#51,other,,,,,,0
2026-05-16T08:50:29+00:00,#53,index:1,0.8223,0.88241,0.11759,0.1777,0.06011,7466.0
2026-05-16T08:50:29+00:00,#52,index:0,0.1136,0.12975,0.87025,0.8864,0.016149999999999998,102076.0
2026-05-16T08:50:29+00:00,#54,index:2,0.02351,0.038,0.962,0.97649,0.01449,316400.0
2026-05-16T08:50:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.23388,0.23397,0.76603,0.76612,9.000000000000674e-05,2936.0
2026-05-16T08:50:29+00:00,#51,other,,,,,,0
2026-05-16T09:00:49+00:00,#53,index:1,0.8224,0.85212,0.14788,0.1776,0.02971999999999997,7644.0
2026-05-16T09:00:49+00:00,#54,index:2,0.02377,0.038,0.962,0.97623,0.01423,316933.0
2026-05-16T09:00:49+00:00,#52,index:0,0.13081,0.144,0.856,0.86919,0.01318999999999998,102104.0
2026-05-16T09:00:49+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.2534,0.25631,0.74369,0.7466,0.002909999999999968,2437.0
2026-05-16T09:00:49+00:00,#51,other,,,,,,0
2026-05-16T09:10:28+00:00,#53,index:1,0.8226,0.83735,0.16265,0.1774,0.01475000000000004,6677.0
2026-05-16T09:10:28+00:00,#54,index:2,0.02377,0.035,0.965,0.97623,0.011230000000000004,316050.0
2026-05-16T09:10:28+00:00,#52,index:0,0.1375,0.144,0.856,0.8625,0.006499999999999978,102130.0
2026-05-16T09:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.22608,0.23149,0.76851,0.77402,0.005409999999999998,3432.0
2026-05-16T09:10:28+00:00,#51,other,,,,,,0
2026-05-16T09:20:29+00:00,#53,index:1,0.7285,0.77549,0.22451,0.2715,0.046989999999999976,104230.0
2026-05-16T09:20:29+00:00,#52,index:0,0.21969,0.2497,0.7503,0.78031,0.03001000000000001,102073.0
2026-05-16T09:20:29+00:00,#54,index:2,0.01261,0.03,0.97,0.98739,0.01739,302387.0
2026-05-16T09:20:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.16011,0.16741,0.83259,0.83989,0.007300000000000001,2145.0
2026-05-16T09:20:29+00:00,#51,other,,,,,,0
2026-05-16T09:30:36+00:00,#53,index:1,0.72993,0.7496,0.2504,0.27007,0.019670000000000076,104165.0
2026-05-16T09:30:36+00:00,#52,index:0,0.2401,0.2494,0.7506,0.7599,0.009300000000000003,101928.0
2026-05-16T09:30:36+00:00,#54,index:2,0.01,0.018,0.982,0.99,0.007999999999999998,306008.0
2026-05-16T09:30:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1734,0.179,0.821,0.8266,0.005599999999999994,5243.0
2026-05-16T09:30:36+00:00,#51,other,,,,,,0
2026-05-16T09:40:29+00:00,#53,index:1,0.70578,0.73583,0.26417,0.29422,0.03005000000000002,104188.0
2026-05-16T09:40:29+00:00,#52,index:0,0.23869,0.2576,0.7424,0.76131,0.018909999999999982,101838.0
2026-05-16T09:40:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.18913,0.19808,0.80192,0.81087,0.008950000000000014,1358.0
2026-05-16T09:40:29+00:00,#54,index:2,0.02,0.02574,0.97426,0.98,0.005739999999999999,304971.0
2026-05-16T09:40:29+00:00,#51,other,,,,,,0
2026-05-16T09:50:31+00:00,#53,index:1,0.72012,0.73992,0.26008,0.27988,0.01980000000000004,106338.0
2026-05-16T09:50:31+00:00,#54,index:2,0.01026,0.023,0.977,0.98974,0.01274,306175.0
2026-05-16T09:50:31+00:00,#52,index:0,0.20451,0.2149,0.7851,0.79549,0.01039000000000001,102010.0
2026-05-16T09:50:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.15931,0.16268,0.83424,0.84069,0.003369999999999984,14027.0
2026-05-16T09:50:31+00:00,#51,other,,,,,,0
2026-05-16T10:00:44+00:00,#53,index:1,0.76123,0.7885,0.2115,0.23877,0.027270000000000016,106349.0
2026-05-16T10:00:44+00:00,#54,index:2,0.01,0.023,0.977,0.99,0.013,1704824.0
2026-05-16T10:00:44+00:00,#52,index:0,0.2036,0.20527,0.79473,0.7964,0.0016700000000000048,102828.0
2026-05-16T10:00:44+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.184,0.18402,0.81598,0.816,1.9999999999992246e-05,9619.0
2026-05-16T10:00:44+00:00,#51,other,,,,,,0
2026-05-16T10:10:28+00:00,#52,index:0,0.2766,0.29849,0.71285,0.7234,0.021889999999999965,102323.0
2026-05-16T10:10:28+00:00,#54,index:2,0.01,0.02299,0.97701,0.99,0.01299,1708374.0
2026-05-16T10:10:28+00:00,#53,index:1,0.71307,0.72074,0.27926,0.28693,0.007670000000000066,106369.0
2026-05-16T10:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.132,0.1365,0.863,0.86574,0.004500000000000004,14709.0
2026-05-16T10:10:28+00:00,#51,other,,,,,,0
2026-05-16T10:20:31+00:00,#52,index:0,0.2644,0.2785,0.7215,0.7356,0.014100000000000001,102675.0
2026-05-16T10:20:31+00:00,#54,index:2,0.01,0.02299,0.97701,0.99,0.01299,1707446.0
2026-05-16T10:20:31+00:00,#53,index:1,0.71451,0.72,0.28,0.28549,0.005489999999999995,106837.0
2026-05-16T10:20:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14775,0.14835,0.85165,0.85225,0.0006000000000000172,6581.0
2026-05-16T10:20:31+00:00,#51,other,,,,,,0
2026-05-16T10:30:35+00:00,#53,index:1,0.67451,0.7005,0.2995,0.32549,0.025989999999999958,106041.0
2026-05-16T10:30:35+00:00,#54,index:2,0.01,0.02,0.98,0.99,0.01,1707119.0
2026-05-16T10:30:35+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1305,0.13703,0.86297,0.87026,0.006530000000000008,13187.0
2026-05-16T10:30:35+00:00,#52,index:0,0.3125,0.31609,0.68391,0.6875,0.003589999999999982,102295.0
2026-05-16T10:30:35+00:00,#51,other,,,,,,0
2026-05-16T10:40:31+00:00,#53,index:1,0.68,0.70167,0.29833,0.32,0.021669999999999967,106126.0
2026-05-16T10:40:31+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1707060.0
2026-05-16T10:40:31+00:00,#52,index:0,0.28121,0.28545,0.71455,0.71879,0.004239999999999966,102999.0
2026-05-16T10:40:31+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13999,0.1427,0.8573,0.86001,0.00270999999999999,14897.0
2026-05-16T10:40:31+00:00,#51,other,,,,,,0
2026-05-16T10:50:26+00:00,#53,index:1,0.7008,0.73081,0.26919,0.2992,0.03000999999999998,106221.0
2026-05-16T10:50:26+00:00,#52,index:0,0.25994,0.2854,0.7146,0.74006,0.025459999999999983,102973.0
2026-05-16T10:50:26+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1707060.0
2026-05-16T10:50:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.151,0.15462,0.84538,0.849,0.003620000000000012,10409.0
2026-05-16T10:50:26+00:00,#51,other,,,,,,0
2026-05-16T11:00:46+00:00,#52,index:0,0.18991,0.21995,0.78005,0.81009,0.03004000000000001,102875.0
2026-05-16T11:00:46+00:00,#53,index:1,0.76361,0.79031,0.20969,0.23639,0.026699999999999946,2722.0
2026-05-16T11:00:46+00:00,#54,index:2,0.01,0.0199,0.9801,0.99,0.0099,1706598.0
2026-05-16T11:00:46+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1763,0.18422,0.81578,0.82161,0.007919999999999983,12821.0
2026-05-16T11:00:46+00:00,#51,other,,,,,,0
2026-05-16T11:10:28+00:00,#53,index:1,0.77974,0.80788,0.19212,0.22026,0.028140000000000054,3234.0
2026-05-16T11:10:28+00:00,#52,index:0,0.19615,0.21228,0.78772,0.80385,0.016130000000000005,102907.0
2026-05-16T11:10:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1671,0.17312,0.82688,0.8329,0.006019999999999998,9274.0
2026-05-16T11:10:28+00:00,#54,index:2,0.01001,0.015,0.985,0.98999,0.00499,1706160.0
2026-05-16T11:10:28+00:00,#51,other,,,,,,0
2026-05-16T11:20:27+00:00,#52,index:0,0.15999,0.18783,0.81217,0.84001,0.027840000000000004,102756.0
2026-05-16T11:20:27+00:00,#53,index:1,0.80493,0.81973,0.18027,0.19507,0.014799999999999924,7013.0
2026-05-16T11:20:27+00:00,#54,index:2,0.01001,0.014,0.986,0.98999,0.0039900000000000005,1705973.0
2026-05-16T11:20:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.18518,0.18697,0.81303,0.81482,0.001789999999999986,9157.0
2026-05-16T11:20:27+00:00,#51,other,,,,,,0
2026-05-16T11:29:45+00:00,#52,index:0,0.156,0.17591,0.82409,0.844,0.01991000000000001,102362.0
2026-05-16T11:29:45+00:00,#53,index:1,0.8,0.81973,0.18027,0.2,0.019729999999999914,109007.0
2026-05-16T11:29:45+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1702703.0
2026-05-16T11:29:45+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.18106,0.18779,0.81161,0.81894,0.006730000000000014,9745.0
2026-05-16T11:29:45+00:00,#51,other,,,,,,0
2026-05-16T11:30:38+00:00,#52,index:0,0.156,0.17995,0.82005,0.844,0.02395,102763.0
2026-05-16T11:30:38+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1702703.0
2026-05-16T11:30:38+00:00,#53,index:1,0.81,0.81973,0.18027,0.19,0.009729999999999905,109109.0
2026-05-16T11:30:38+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17881,0.18093,0.81907,0.82119,0.0021200000000000108,9949.0
2026-05-16T11:30:38+00:00,#51,other,,,,,,0
2026-05-16T11:40:28+00:00,#52,index:0,0.15514,0.18514,0.81486,0.84486,0.03,102953.0
2026-05-16T11:40:28+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1703349.0
2026-05-16T11:40:28+00:00,#53,index:1,0.82091,0.82682,0.17318,0.17909,0.005909999999999971,3252.0
2026-05-16T11:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.18936,0.19,0.81,0.81064,0.0006400000000000017,9861.0
2026-05-16T11:40:28+00:00,#51,other,,,,,,0
2026-05-16T11:50:27+00:00,#53,index:1,0.80496,0.83148,0.16852,0.19504,0.026519999999999988,3127.0
2026-05-16T11:50:27+00:00,#52,index:0,0.16318,0.183,0.817,0.83682,0.019820000000000004,103081.0
2026-05-16T11:50:27+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1715594.0
2026-05-16T11:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1685,0.17375,0.82625,0.8315,0.005249999999999977,12018.0
2026-05-16T11:50:27+00:00,#51,other,,,,,,0
2026-05-16T12:00:44+00:00,#53,index:1,0.8,0.82566,0.17434,0.2,0.025659999999999905,2999.0
2026-05-16T12:00:44+00:00,#52,index:0,0.169,0.183,0.817,0.831,0.013999999999999985,103078.0
2026-05-16T12:00:44+00:00,#54,index:2,0.01001,0.02,0.98,0.98999,0.00999,1715594.0
2026-05-16T12:00:44+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14,0.14196,0.85804,0.86,0.0019599999999999895,13540.0
2026-05-16T12:00:44+00:00,#51,other,,,,,,0
2026-05-16T12:10:29+00:00,#53,index:1,0.81854,0.83735,0.1627,0.18146,0.018809999999999993,3012.0
2026-05-16T12:10:29+00:00,#52,index:0,0.16926,0.183,0.817,0.83074,0.013740000000000002,103078.0
2026-05-16T12:10:29+00:00,#54,index:2,0.01002,0.02,0.98,0.98998,0.009980000000000001,1719882.0
2026-05-16T12:10:29+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14525,0.15289,0.84711,0.85475,0.007640000000000008,12248.0
2026-05-16T12:10:29+00:00,#51,other,,,,,,0
2026-05-16T12:20:32+00:00,#52,index:0,0.19377,0.21228,0.78772,0.80623,0.01851,104040.0
2026-05-16T12:20:32+00:00,#53,index:1,0.78289,0.79922,0.20078,0.21711,0.016330000000000067,1352.0
2026-05-16T12:20:32+00:00,#54,index:2,0.01011,0.02,0.98,0.98989,0.009890000000000001,1725004.0
2026-05-16T12:20:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.12354,0.131,0.869,0.87646,0.007460000000000008,13309.0
2026-05-16T12:20:32+00:00,#51,other,,,,,,0
2026-05-16T12:30:35+00:00,#53,index:1,0.77694,0.79749,0.20251,0.22306,0.020550000000000068,552.0
2026-05-16T12:30:35+00:00,#52,index:0,0.1995,0.21479,0.78521,0.8005,0.015289999999999998,102728.0
2026-05-16T12:30:35+00:00,#54,index:2,0.01021,0.0199,0.9801,0.98979,0.00969,1724771.0
2026-05-16T12:30:35+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13945,0.14084,0.85916,0.86055,0.0013900000000000023,7076.0
2026-05-16T12:30:35+00:00,#51,other,,,,,,0
2026-05-16T12:40:28+00:00,#53,index:1,0.7895,0.81144,0.18856,0.2105,0.02194000000000007,1133.0
2026-05-16T12:40:28+00:00,#52,index:0,0.1593,0.17591,0.82409,0.8407,0.016610000000000014,103199.0
2026-05-16T12:40:28+00:00,#54,index:2,0.01041,0.019,0.981,0.98959,0.008589999999999999,1724447.0
2026-05-16T12:40:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14627,0.14842,0.85158,0.85373,0.0021499999999999853,8028.0
2026-05-16T12:40:28+00:00,#51,other,,,,,,0
2026-05-16T12:50:27+00:00,#53,index:1,0.79497,0.82149,0.17851,0.20503,0.0265200000000001,2183.0
2026-05-16T12:50:27+00:00,#52,index:0,0.15369,0.17622,0.82378,0.84631,0.022529999999999994,102879.0
2026-05-16T12:50:27+00:00,#54,index:2,0.01053,0.019,0.981,0.98947,0.00847,1724473.0
2026-05-16T12:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14951,0.15186,0.84814,0.85049,0.002349999999999991,8870.0
2026-05-16T12:50:27+00:00,#51,other,,,,,,0
2026-05-16T13:00:45+00:00,#52,index:0,0.1875,0.21311,0.78689,0.8125,0.025609999999999994,103104.0
2026-05-16T13:00:45+00:00,#53,index:1,0.8,0.80876,0.19124,0.2,0.00875999999999999,2058.0
2026-05-16T13:00:45+00:00,#54,index:2,0.01053,0.019,0.981,0.98947,0.00847,1723410.0
2026-05-16T13:00:45+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.141,0.14101,0.85899,0.859,1.0000000000010001e-05,1587.0
2026-05-16T13:00:45+00:00,#51,other,,,,,,0
2026-05-16T13:10:27+00:00,#53,index:1,0.79144,0.82023,0.17977,0.20856,0.028789999999999982,623.0
2026-05-16T13:10:27+00:00,#52,index:0,0.17749,0.20312,0.79688,0.82251,0.025629999999999986,102884.0
2026-05-16T13:10:27+00:00,#54,index:2,0.01063,0.019,0.981,0.98937,0.008369999999999999,1723336.0
2026-05-16T13:10:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14075,0.1478,0.8522,0.85742,0.007050000000000001,1293.0
2026-05-16T13:10:27+00:00,#51,other,,,,,,0
2026-05-16T13:20:27+00:00,#53,index:1,0.76924,0.78148,0.21852,0.23076,0.012239999999999918,1191.0
2026-05-16T13:20:27+00:00,#52,index:0,0.2186,0.22564,0.77436,0.7814,0.0070400000000000185,103031.0
2026-05-16T13:20:27+00:00,#54,index:2,0.01081,0.0178,0.9822,0.98919,0.00699,1722868.0
2026-05-16T13:20:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13627,0.13834,0.86166,0.86373,0.0020699999999999885,6971.0
2026-05-16T13:20:27+00:00,#51,other,,,,,,0
2026-05-16T13:30:32+00:00,#53,index:1,0.76702,0.78047,0.21953,0.23298,0.013449999999999962,1206.0
2026-05-16T13:30:32+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.134,0.14018,0.85982,0.866,0.006179999999999991,4867.0
2026-05-16T13:30:32+00:00,#54,index:2,0.01229,0.01747,0.98253,0.98771,0.005179999999999999,1722763.0
2026-05-16T13:30:32+00:00,#52,index:0,0.2201,0.22444,0.77556,0.7799,0.0043400000000000105,102945.0
2026-05-16T13:30:32+00:00,#51,other,,,,,,0
2026-05-16T13:40:36+00:00,#53,index:1,0.728,0.75434,0.24566,0.272,0.02634000000000003,1024.0
2026-05-16T13:40:36+00:00,#52,index:0,0.2422,0.2565,0.7435,0.7578,0.014300000000000007,102543.0
2026-05-16T13:40:36+00:00,#54,index:2,0.0124,0.01718,0.98282,0.9876,0.004780000000000001,1720045.0
2026-05-16T13:40:36+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.131,0.13117,0.86883,0.869,0.00017000000000000348,13036.0
2026-05-16T13:40:36+00:00,#51,other,,,,,,0
2026-05-16T13:50:27+00:00,#53,index:1,0.74619,0.76975,0.23025,0.25381,0.023560000000000025,1320.0
2026-05-16T13:50:27+00:00,#52,index:0,0.2422,0.24804,0.75196,0.7578,0.005840000000000012,102616.0
2026-05-16T13:50:27+00:00,#54,index:2,0.01268,0.01718,0.98282,0.98732,0.0045000000000000005,1722398.0
2026-05-16T13:50:27+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13399,0.134,0.866,0.86601,1.0000000000010001e-05,5933.0
2026-05-16T13:50:27+00:00,#51,other,,,,,,0
2026-05-16T14:00:44+00:00,#52,index:0,0.1966,0.21704,0.78296,0.8034,0.020440000000000014,101641.0
2026-05-16T14:00:44+00:00,#53,index:1,0.77542,0.79228,0.20772,0.22458,0.016859999999999986,2782.0
2026-05-16T14:00:44+00:00,#54,index:2,0.01293,0.01718,0.98282,0.98707,0.00425,1721584.0
2026-05-16T14:00:44+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14728,0.14729,0.85271,0.85272,1.0000000000010001e-05,5057.0
2026-05-16T14:00:44+00:00,#51,other,,,,,,0
2026-05-16T14:10:30+00:00,#53,index:1,0.75457,0.7756,0.2244,0.24543,0.021029999999999993,1920.0
2026-05-16T14:10:30+00:00,#54,index:2,0.0114,0.01717,0.98283,0.9886,0.005770000000000001,1720811.0
2026-05-16T14:10:30+00:00,#52,index:0,0.23604,0.24048,0.75952,0.76396,0.0044399999999999995,101849.0
2026-05-16T14:10:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.13,0.1301,0.8699,0.87,9.999999999998899e-05,5642.0
2026-05-16T14:10:30+00:00,#51,other,,,,,,0
2026-05-16T14:20:28+00:00,#53,index:1,0.75457,0.765,0.235,0.24543,0.01043000000000005,1526.0
2026-05-16T14:20:28+00:00,#52,index:0,0.2306,0.23928,0.76072,0.7694,0.008679999999999993,101591.0
2026-05-16T14:20:28+00:00,#54,index:2,0.0101,0.01718,0.98282,0.9899,0.007080000000000001,1719403.0
2026-05-16T14:20:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.1235,0.1236,0.8764,0.8765,0.00010000000000000286,5938.0
2026-05-16T14:20:28+00:00,#51,other,,,,,,0
2026-05-16T14:30:34+00:00,#53,index:1,0.77007,0.79148,0.20852,0.22993,0.02140999999999993,1873.0
2026-05-16T14:30:34+00:00,#52,index:0,0.1996,0.21039,0.78961,0.8004,0.010789999999999994,101601.0
2026-05-16T14:30:34+00:00,#54,index:2,0.0101,0.01712,0.98288,0.9899,0.00702,1719403.0
2026-05-16T14:30:34+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14506,0.14819,0.85181,0.85494,0.003129999999999994,4837.0
2026-05-16T14:30:34+00:00,#51,other,,,,,,0
2026-05-16T14:40:30+00:00,#52,index:0,0.1635,0.18801,0.81199,0.8365,0.024510000000000004,101529.0
2026-05-16T14:40:30+00:00,#53,index:1,0.80351,0.81749,0.18251,0.19649,0.013980000000000103,4067.0
2026-05-16T14:40:30+00:00,#54,index:2,0.0101,0.01712,0.98288,0.9899,0.00702,1719403.0
2026-05-16T14:40:30+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17025,0.17273,0.825,0.82975,0.0024799999999999822,4277.0
2026-05-16T14:40:30+00:00,#51,other,,,,,,0
2026-05-16T14:44:39+00:00,#52,index:0,0.1526,0.17131,0.82869,0.8474,0.018709999999999977,102373.0
2026-05-16T14:44:39+00:00,#54,index:2,0.0101,0.01899,0.98101,0.9899,0.00889,1720150.0
2026-05-16T14:44:39+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.19942,0.202,0.798,0.80058,0.0025800000000000267,4151.0
2026-05-16T14:44:39+00:00,#53,index:1,0.83652,0.83735,0.16265,0.16348,0.0008299999999999974,4811.0
2026-05-16T14:44:39+00:00,#51,other,,,,,,0
2026-05-16T14:50:28+00:00,#52,index:0,0.15,0.17964,0.82036,0.85,0.02964,101962.0
2026-05-16T14:50:28+00:00,#54,index:2,0.0101,0.01807,0.98193,0.9899,0.00797,1719665.0
2026-05-16T14:50:28+00:00,#53,index:1,0.8357,0.84102,0.15898,0.1643,0.005319999999999991,5184.0
2026-05-16T14:50:28+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.17127,0.17549,0.82451,0.82873,0.0042200000000000015,4474.0
2026-05-16T14:50:28+00:00,#51,other,,,,,,0
2026-05-16T15:00:46+00:00,#52,index:0,0.12255,0.15255,0.84745,0.87745,0.029999999999999985,101805.0
2026-05-16T15:00:46+00:00,#53,index:1,0.85578,0.8704,0.1296,0.14422,0.014619999999999966,5167.0
2026-05-16T15:00:46+00:00,#54,index:2,0.0101,0.01807,0.98193,0.9899,0.00797,1719339.0
2026-05-16T15:00:46+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.156,0.161,0.839,0.844,0.0050000000000000044,11435.0
2026-05-16T15:00:46+00:00,#51,other,,,,,,0
2026-05-16T15:10:26+00:00,#53,index:1,0.8292,0.85748,0.14252,0.1708,0.028279999999999972,5200.0
2026-05-16T15:10:26+00:00,#52,index:0,0.1425,0.16047,0.83953,0.8575,0.017970000000000014,101634.0
2026-05-16T15:10:26+00:00,#54,index:2,0.0101,0.01807,0.98193,0.9899,0.00797,1719098.0
2026-05-16T15:10:26+00:00,#50,class:priceBinary|underlying:BTC|expiry:20260517-0600|targetPrice:78985|period:1,0.14254,0.14749,0.85251,0.85746,0.00495000000000001,10853.0
2026-05-16T15:10:26+00:00,#51,other,,,,,,0
2026-05-16T15:20:27+00:00,#53,index:1,0.85124,0.86624,0.13376,0.14876,0.015000000000000013,5072.0
